expansion_id,term_id_a,term_a,term_id_b,term_b,relation_hint,source_url,source_label,source_type,status,last_checked,notes
EX0853,trm_transformers-js-v4,Transformers.js v4,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0854,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0855,trm_aurora-alpha,Aurora Alpha,trm_huggingface,Huggingface,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0856,trm_transformers-js-v4,Transformers.js v4,trm_browser-use,Browser Use,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0857,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_browser-use,Browser Use,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0858,trm_aurora-alpha,Aurora Alpha,trm_browser-use,Browser Use,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0859,trm_transformers-js-v4,Transformers.js v4,trm_eliebakouch,Eliebakouch,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0860,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_eliebakouch,Eliebakouch,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0861,trm_aurora-alpha,Aurora Alpha,trm_eliebakouch,Eliebakouch,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0862,trm_transformers-js-v4,Transformers.js v4,trm_openaidevs,OpenAIDevs,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0863,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_openaidevs,OpenAIDevs,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0864,trm_aurora-alpha,Aurora Alpha,trm_openaidevs,OpenAIDevs,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0865,trm_transformers-js-v4,Transformers.js v4,trm_extensions,Extensions,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0866,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_extensions,Extensions,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0867,trm_aurora-alpha,Aurora Alpha,trm_extensions,Extensions,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0868,trm_transformers-js-v4,Transformers.js v4,trm_next-edit,Next Edit,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0869,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_next-edit,Next Edit,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0870,trm_aurora-alpha,Aurora Alpha,trm_next-edit,Next Edit,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0871,trm_transformers-js-v4,Transformers.js v4,trm_composer,Composer,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0872,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_composer,Composer,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0873,trm_aurora-alpha,Aurora Alpha,trm_composer,Composer,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0874,trm_transformers-js-v4,Transformers.js v4,trm_ghmh90xz,gHmH90xZ,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0875,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_ghmh90xz,gHmH90xZ,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0876,trm_aurora-alpha,Aurora Alpha,trm_ghmh90xz,gHmH90xZ,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0877,trm_transformers-js-v4,Transformers.js v4,trm_hugging,Hugging,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0878,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_hugging,Hugging,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0879,trm_aurora-alpha,Aurora Alpha,trm_hugging,Hugging,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0880,trm_transformers-js-v4,Transformers.js v4,trm_copilot,Copilot,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0881,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_copilot,Copilot,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0882,trm_aurora-alpha,Aurora Alpha,trm_copilot,Copilot,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0883,trm_transformers-js-v4,Transformers.js v4,trm_vs-code,VS Code,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0884,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_vs-code,VS Code,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0885,trm_aurora-alpha,Aurora Alpha,trm_vs-code,VS Code,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0886,trm_transformers-js-v4,Transformers.js v4,trm_agentic,Agentic,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0887,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_agentic,Agentic,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0888,trm_aurora-alpha,Aurora Alpha,trm_agentic,Agentic,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0889,trm_transformers-js-v4,Transformers.js v4,trm_dsa-mtp,DSA/MTP,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0890,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_dsa-mtp,DSA/MTP,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0891,trm_aurora-alpha,Aurora Alpha,trm_dsa-mtp,DSA/MTP,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0892,trm_transformers-js-v4,Transformers.js v4,trm_free-go,Free/Go,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0893,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_free-go,Free/Go,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0894,trm_aurora-alpha,Aurora Alpha,trm_free-go,Free/Go,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0895,trm_transformers-js-v4,Transformers.js v4,trm_openapi,OpenAPI,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0896,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_openapi,OpenAPI,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0897,trm_aurora-alpha,Aurora Alpha,trm_openapi,OpenAPI,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0898,trm_transformers-js-v4,Transformers.js v4,trm_project,Project,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0899,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_project,Project,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0900,trm_aurora-alpha,Aurora Alpha,trm_project,Project,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0901,trm_transformers-js-v4,Transformers.js v4,trm_stealth,Stealth,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0902,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_stealth,Stealth,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0903,trm_aurora-alpha,Aurora Alpha,trm_stealth,Stealth,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0904,trm_transformers-js-v4,Transformers.js v4,trm_testing,Testing,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0905,trm_gpt-5-3-codex,GPT-5.3-Codex,trm_testing,Testing,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0906,trm_aurora-alpha,Aurora Alpha,trm_testing,Testing,local_raw_corpus_candidate,data/raw/wechat/2026-02-10.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0907,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_agentic-coding-trends-report,Agentic Coding Trends Report,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0908,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_agentic-coding-trends-report,Agentic Coding Trends Report,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0909,trm_claude-code-desktop,Claude Code Desktop,trm_agentic-coding-trends-report,Agentic Coding Trends Report,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0910,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_github-ceo-thomas-dohmke,GitHub CEO Thomas Dohmke,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0911,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_github-ceo-thomas-dohmke,GitHub CEO Thomas Dohmke,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0912,trm_claude-code-desktop,Claude Code Desktop,trm_github-ceo-thomas-dohmke,GitHub CEO Thomas Dohmke,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0913,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_hc6k9oai6souy3kh00toagyk,hc6K9OAI6soUy3Kh00toAgyk,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0914,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_hc6k9oai6souy3kh00toagyk,hc6K9OAI6soUy3Kh00toAgyk,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0915,trm_claude-code-desktop,Claude Code Desktop,trm_hc6k9oai6souy3kh00toagyk,hc6K9OAI6soUy3Kh00toAgyk,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0916,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_d8nwryxqp7wv9yzfk8fl9a,D8nwRYxQp7wv9yzfk8FL9A,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0917,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_d8nwryxqp7wv9yzfk8fl9a,D8nwRYxQp7wv9yzfk8FL9A,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0918,trm_claude-code-desktop,Claude Code Desktop,trm_d8nwryxqp7wv9yzfk8fl9a,D8nwRYxQp7wv9yzfk8FL9A,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0919,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_lxa1fuqtsjxqupwite9oqw,LXa1fUQTsjxQuPWITE9oQw,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0920,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_lxa1fuqtsjxqupwite9oqw,LXa1fUQTsjxQuPWITE9oQw,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0921,trm_claude-code-desktop,Claude Code Desktop,trm_lxa1fuqtsjxqupwite9oqw,LXa1fUQTsjxQuPWITE9oQw,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0922,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_zwc2esb4jcgbpecf7grzsa,ZWc2EsB4jcGbPeCf7gRZSA,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0923,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_zwc2esb4jcgbpecf7grzsa,ZWc2EsB4jcGbPeCf7gRZSA,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0924,trm_claude-code-desktop,Claude Code Desktop,trm_zwc2esb4jcgbpecf7grzsa,ZWc2EsB4jcGbPeCf7gRZSA,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0925,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_angelslim-hy-1-8b-2bit,AngelSlim/HY-1.8B-2Bit,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0926,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_angelslim-hy-1-8b-2bit,AngelSlim/HY-1.8B-2Bit,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0927,trm_claude-code-desktop,Claude Code Desktop,trm_angelslim-hy-1-8b-2bit,AngelSlim/HY-1.8B-2Bit,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0928,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_cli-obsidian-cli-early,CLI Obsidian CLI Early,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0929,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_cli-obsidian-cli-early,CLI Obsidian CLI Early,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0930,trm_claude-code-desktop,Claude Code Desktop,trm_cli-obsidian-cli-early,CLI Obsidian CLI Early,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0931,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_openmoss-team-moss-tts,OpenMOSS-Team/moss-tts,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0932,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_openmoss-team-moss-tts,OpenMOSS-Team/moss-tts,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0933,trm_claude-code-desktop,Claude Code Desktop,trm_openmoss-team-moss-tts,OpenMOSS-Team/moss-tts,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0934,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_zre0r2gtyu0c8nl0rlmviq,zRe0r2gTYu0c8nl0rLMvIQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0935,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_zre0r2gtyu0c8nl0rlmviq,zRe0r2gTYu0c8nl0rLMvIQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0936,trm_claude-code-desktop,Claude Code Desktop,trm_zre0r2gtyu0c8nl0rlmviq,zRe0r2gTYu0c8nl0rLMvIQ,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0937,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_1rtu1frps0bmqd9abmg,1rtU1fRPS0bMqd9abMG,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0938,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_1rtu1frps0bmqd9abmg,1rtU1fRPS0bMqd9abMG,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0939,trm_claude-code-desktop,Claude Code Desktop,trm_1rtu1frps0bmqd9abmg,1rtU1fRPS0bMqd9abMG,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0940,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_m3sr4frlavc7c6mv1rr,m3Sr4fRLAvc7C6MV1RR,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0941,trm_hunyuan-1-8b-instruct,Hunyuan-1.8B-Instruct,trm_m3sr4frlavc7c6mv1rr,m3Sr4fRLAvc7C6MV1RR,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0942,trm_claude-code-desktop,Claude Code Desktop,trm_m3sr4frlavc7c6mv1rr,m3Sr4fRLAvc7C6MV1RR,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
EX0943,trm_chatgpt-deep-research,ChatGPT Deep Research,trm_openmoss-moss-tts,OpenMOSS/MOSS-TTS,local_raw_corpus_candidate,data/raw/wechat/2026-02-11.md#0,raw_item_block,local_corpus,candidate,2026-02-12,multi_agent_local_expansion
